,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,note
604,NC,SurveyUSA,WRAL News,4/23/2020,4/26/2020,4/28/2020 21:53:00,580,lv,Online,50.0,45.0,5.0,,5.0,https://wwwcache.wral.com/asset/news/state/nccapitol/2020/04/28/19075940/WRAL_News_poll__April_28__2020_-DMID1-5mno7xute.pdf,True,
605,--,RMG Research,ScottRasmussen.com,4/23/2020,4/25/2020,4/28/2020 21:50:00,1200,rv,Online,46.0,38.0,8.0,6.0,9.0,https://scottrasmussen.com/biden-46-trump-38/,True,
606,--,Morning Consult,,4/20/2020,4/26/2020,4/27/2020 17:57:00,30560,rv,Online,46.0,42.0,4.0,,,https://morningconsult.com/2020/04/27/trump-coronavirus-net-approval-new-low/,True,
607,--,Suffolk University,USA TODAY,4/21/2020,4/25/2020,4/27/2020 17:50:00,1000,rv,Live Phone,44.0,38.0,6.0,8.0,8.0,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/4_27_2020_marginals_pdftxt.pdf,True,
608,OH,Baldwin Wallace University,,4/20/2020,4/25/2020,4/27/2020 17:44:00,797,rv,Online,45.0,44.0,1.0,,11.0,https://www.bw.edu/Assets/community-research-institute/04-2020_ohio_poll%20release.pdf,True,
609,--,Optimus,,4/18/2020,4/25/2020,4/27/2020 17:41:00,748,lv,Online,52.0,44.0,8.0,,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/blob/master/April-27-2020/Toplines_2020-04-25.pdf,True,
610,NY,Siena College,,4/19/2020,4/23/2020,4/27/2020 17:40:00,803,rv,Live Phone,65.0,29.0,36.0,,6.0,https://scri.siena.edu/wp-content/uploads/2020/04/SNY0420-Crosstabs.pdf,True,
611,--,Fordham University,,4/16/2020,4/20/2020,4/27/2020 17:38:00,800,rv,Online,56.0,42.0,14.0,,,http://www.globenewswire.com/news-release/2020/04/24/2021853/0/en/The-COVID-19-Pandemic-Prospects-for-the-November-Elections.html,True,
612,--,Climate Nexus,,4/19/2020,4/19/2020,4/27/2020 17:36:00,1917,rv,Online,49.0,40.0,9.0,,10.0,https://climatenexus.org/wp-content/uploads/2015/09/Coronavirus-National-Poll-Toplines-and-Crosstabs-FINAL.pdf,True,
613,TX,YouGov,UT/Texas Tribune,4/10/2020,4/19/2020,4/25/2020 1:43:00,1200,rv,Online,44.0,49.0,-5.0,7.0,,https://static.texastribune.org/media/files/c2225265b2e1fb7d6e3929961fb59e16/ut-tt-2020-04-summary.pdf?_ga=2.239171587.1033746652.1587793318-1495747903.1587793318,True,
614,--,Redfield & Wilton Strategies,,4/21/2020,4/21/2020,4/24/2020 23:57:00,1500,lv,Online,54.0,44.0,10.0,,,,True,
615,NM,Public Policy Polling,,4/20/2020,4/21/2020,4/24/2020 23:53:00,1009,rv,IVR,52.0,40.0,12.0,,,,True,
616,PA,Hodas & Associates,Restoration PAC,4/16/2020,4/18/2020,4/24/2020 23:45:00,600,lv,Live Phone,47.0,47.0,0.0,,,https://data.restorationofamerica.com/pennsylvania_april,True,
617,WI,Hodas & Associates,Restoration PAC,4/13/2020,4/15/2020,4/24/2020 23:43:00,600,lv,Live Phone,50.0,45.0,5.0,,,https://data.restorationofamerica.com/wisconsin_april,True,
618,MI,Hodas & Associates,Restoration PAC,4/9/2020,4/11/2020,4/24/2020 23:42:00,600,lv,Live Phone,49.0,43.0,6.0,,,https://data.restorationofamerica.com/michigan_april,True,
619,--,Redfield & Wilton Strategies,,4/23/2020,4/23/2020,4/24/2020 23:39:00,1500,lv,Online,52.0,44.0,8.0,4.0,,https://redfieldandwiltonstrategies.com/research/current-us-voting-intention-march/,True,
620,WI,Public Policy Polling,,4/20/2020,4/21/2020,4/23/2020 16:37:00,1415,rv,IVR,50.0,45.0,5.0,,4.0,https://www.protectourcare.org/wp-content/uploads/2020/04/WisconsinResults1.pdf,True,
621,PA,Public Policy Polling,,4/20/2020,4/21/2020,4/23/2020 16:37:00,1251,rv,IVR,51.0,44.0,7.0,,5.0,https://www.protectourcare.org/wp-content/uploads/2020/04/PennsylvaniaResults1.pdf,True,
622,MI,Public Policy Polling,,4/20/2020,4/21/2020,4/23/2020 16:37:00,1277,rv,IVR,51.0,44.0,7.0,,5.0,https://www.protectourcare.org/wp-content/uploads/2020/04/MichiganResults1.pdf,True,
623,NC,Public Policy Polling,,4/20/2020,4/21/2020,4/23/2020 16:37:00,1275,rv,IVR,49.0,46.0,3.0,,5.0,https://www.protectourcare.org/wp-content/uploads/2020/04/NorthCarolinaResults1.pdf,True,
624,--,Optimus,,4/14/2020,4/21/2020,4/23/2020 16:34:00,829,lv,Online,53.0,44.0,9.0,,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-23-2020,True,
625,PA,Susquehanna Polling & Research Inc.,FOX43,4/14/2020,4/20/2020,4/23/2020 16:31:00,693,lv,Live Phone/Online/Text,48.0,42.0,6.0,1.0,8.0,https://www.fox43.com/article/news/fox43-poll-majority-approve-wolf-biden-leads-trump/521-f7d7fd42-1e39-43fd-864f-0ede71dfc711,True,
626,NJ,Monmouth University,,4/16/2020,4/19/2020,4/23/2020 10:26:00,635,rv,Live Phone,54.0,38.0,16.0,2.0,6.0,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nj_042320.pdf/,True,
627,WI,Ipsos,Reuters,4/15/2020,4/20/2020,4/23/2020 0:18:00,645,rv,Online,43.0,40.0,3.0,,,https://www.reuters.com/article/us-usa-election-battlegrounds-exclusive/exclusive-poll-signals-strengthening-support-for-biden-over-trump-in-three-midwest-battleground-states-idUSKCN2243KJ,True,
628,PA,Ipsos,Reuters,4/15/2020,4/20/2020,4/23/2020 0:18:00,578,rv,Online,46.0,40.0,6.0,,,https://www.reuters.com/article/us-usa-election-battlegrounds-exclusive/exclusive-poll-signals-strengthening-support-for-biden-over-trump-in-three-midwest-battleground-states-idUSKCN2243KJ,True,
629,MI,Ipsos,Reuters,4/15/2020,4/20/2020,4/23/2020 0:18:00,612,rv,Online,46.0,38.0,8.0,,,https://www.reuters.com/article/us-usa-election-battlegrounds-exclusive/exclusive-poll-signals-strengthening-support-for-biden-over-trump-in-three-midwest-battleground-states-idUSKCN2243KJ,True,
630,PA,Fox News/Beacon Research/Shaw & Co. Research,,4/18/2020,4/21/2020,4/22/2020 18:45:00,803,rv,Live Phone,50.0,42.0,8.0,2.0,2.0,https://www.scribd.com/document/457806519/Fox-News-Poll-April-18-21-2020,True,
631,MI,Fox News/Beacon Research/Shaw & Co. Research,,4/18/2020,4/21/2020,4/22/2020 18:45:00,801,rv,Live Phone,49.0,41.0,8.0,3.0,1.0,https://www.scribd.com/document/457806530/Fox-News-Poll-April-18-21-2020,True,
632,--,YouGov,Economist,4/19/2020,4/21/2020,4/22/2020 14:17:00,1144,rv,Online,48.0,42.0,6.0,3.0,5.0,https://docs.cdn.yougov.com/pwwefjdnsp/econTabReport.pdf,True,
633,FL,Quinnipiac University,,4/16/2020,4/20/2020,4/22/2020 14:15:00,1385,rv,Live Phone,46.0,42.0,4.0,4.0,7.0,https://poll.qu.edu/florida/release-detail?ReleaseID=3659,True,
634,--,Change Research,CNBC,4/17/2020,4/18/2020,4/22/2020 14:14:00,1178,lv,Online,48.0,44.0,4.0,6.0,1.0,https://www.changeresearch.com/post/states-of-play-battleground-wave-3,True,
635,--,Ipsos,Reuters,4/15/2020,4/21/2020,4/22/2020 1:04:00,3806,rv,Online,47.0,39.0,8.0,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-04/2020_reuters_tracking_-_core_political_coronavirus_tracker_04_22_2020_0.pdf,True,
636,--,Morning Consult,,4/13/2020,4/19/2020,4/21/2020 16:08:00,31482,rv,Online,47.0,42.0,5.0,,,https://morningconsult.com/2020/04/21/endorsements-biden-younger-voters/,True,
637,--,Morning Consult,,4/6/2020,4/12/2020,4/21/2020 16:08:00,25372,rv,Online,45.0,42.0,3.0,,,https://morningconsult.com/2020/04/21/endorsements-biden-younger-voters/,True,
638,--,RMG Research,ScottRasmussen.com,4/16/2020,4/18/2020,4/21/2020 16:05:00,1200,rv,IVR/Online,49.0,40.0,9.0,5.0,6.0,https://justthenews.com/politics-policy/polling/joe-biden-nine-point-advantage-over-trump-among-registered-voters,True,
639,--,Optimus,,4/11/2020,4/18/2020,4/21/2020 16:03:00,745,lv,Online,52.0,44.0,8.0,,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/blob/master/April-20-2020/Toplines_2020-04-18.pdf,True,
640,MS,Chism Strategies,,4/6/2020,4/9/2020,4/21/2020 16:01:00,508,lv,Live Phone,38.0,49.0,-11.0,7.0,7.0,http://www.millsaps.edu/_resources/documents/2020-april-sots.pdf,True,
641,WA,EMC Research,,3/31/2020,4/6/2020,4/21/2020 11:34:00,427,rv,Online,52.0,39.0,13.0,,9.0,https://www.postalley.org/wp-content/uploads/2020/04/20-7678-Report-WA-State-Residents-Full-Deck-with-Trump.pdf,True,
642,--,NBC News/Wall Street Journal,,4/13/2020,4/15/2020,4/21/2020 11:30:00,900,rv,Live Phone,49.0,42.0,7.0,5.0,4.0,https://www.documentcloud.org/documents/6842659-200203-NBCWSJ-April-Poll-4-19-20-Release.html,True,
643,IN,Change Research,Indy Politics,4/10/2020,4/13/2020,4/21/2020 11:29:00,1021,lv,Online,39.0,52.0,-13.0,5.0,3.0,http://indypolitics.org/poll-positions-9/,True,
644,--,The Harris Poll,Harvard,4/14/2020,4/16/2020,4/18/2020 19:47:00,1675,lv,Online,53.0,47.0,6.0,,,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/3407e677-0744-4341-96c6-1b94a6b571b0/HHP_Apr20_PRESENTATION_vF_April.pdf,True,
645,--,The Harris Poll,Harvard,4/14/2020,4/16/2020,4/18/2020 19:47:00,2394,rv,Online,54.0,46.0,8.0,,,https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/3407e677-0744-4341-96c6-1b94a6b571b0/HHP_Apr20_PRESENTATION_vF_April.pdf,True,
646,FL,St Pete Polls,,4/14/2020,4/17/2020,4/18/2020 19:41:00,5659,rv,Online,48.3,47.5,0.8,,4.2,http://stpetepolls.org/files/StPetePolls_2020_State_President_April17_G84JW.pdf,True,
647,--,Morning Consult,,4/14/2020,4/16/2020,4/16/2020 22:34:00,1992,rv,Online,46.0,42.0,4.0,1.0,,https://projects.fivethirtyeight.com/polls/president-general/,True,
648,NC,Public Policy Polling,,4/14/2020,4/15/2020,4/16/2020 22:33:00,1318,rv,IVR,48.0,47.0,1.0,,,https://projects.fivethirtyeight.com/polls/president-general/,True,
649,--,Change Research,,4/13/2020,4/15/2020,4/16/2020 22:32:00,1349,lv,Online,50.0,40.0,10.0,,,https://www.changeresearch.com/post/national-poll-on-coronavirus-april,True,
650,--,Optimus,,4/7/2020,4/14/2020,4/16/2020 22:28:00,732,lv,Online,54.0,42.0,12.0,,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-16-2020,True,
651,--,Pew Research Center,,4/8/2020,4/12/2020,4/16/2020 22:26:00,4125,rv,Online,47.0,45.0,2.0,,,https://www.people-press.org/2020/04/16/most-americans-say-trump-was-too-slow-in-initial-response-to-coronavirus-threat/,True,
652,NC,Harper Polling,Civitas Institute,4/5/2020,4/7/2020,4/15/2020 13:57:00,500,lv,Live Phone,42.0,49.0,-7.0,,9.0,https://www.nccivitas.org/polling/headed-status-quo-election/,True,
653,--,YouGov,Economist,4/12/2020,4/14/2020,4/15/2020 11:45:00,1166,rv,Online,48.0,43.0,5.0,,,https://docs.cdn.yougov.com/6fdl23u606/econTabReport.pdf,True,
654,--,Civiqs,,4/11/2020,4/14/2020,4/15/2020 11:43:00,1600,a,Online,48.0,44.0,4.0,,,https://civiqs.com/documents/Civiqs_DailyKos_monthly_banner_book_2020_04_p837y2s.pdf,True,
655,--,Ipsos,Reuters,4/13/2020,4/14/2020,4/14/2020 20:08:00,937,rv,Online,45.0,40.0,5.0,,,https://www.reuters.com/article/us-usa-election-poll/trump-approval-rises-but-more-americans-support-biden-for-president-poll-idUSKCN21W346,True,
656,--,Global Strategy Group,,4/6/2020,4/10/2020,4/14/2020 15:43:00,1002,lv,Online,49.0,45.0,4.0,,,https://314actionfund.org/wp-content/uploads/2020/05/314-Action-Coronavirus-Online-Survey-Topline.pdf,True,
657,VA,Virginia Commonwealth University,,3/25/2020,4/8/2020,4/14/2020 9:18:00,663,lv,Live Phone,51.0,41.0,10.0,,,https://drive.google.com/file/d/1AqGAm2-OgF5nP6--TsNavnVAgas55jTJ/view,True,
658,CT,Sacred Heart University,Hartford Courant,3/24/2020,4/3/2020,4/14/2020 8:17:00,1000,a,Live Phone/Online,47.3,34.1,13.2,,,https://www.sacredheart.edu/media/shu-media/institute-for-public-policy/GreatBlue--Sacred-Heart-University-Pioneer-Poll-Report-April-2020-FINAL.pdf,True,
659,AZ,OH Predictive Insights,MBQF,4/7/2020,4/8/2020,4/14/2020 6:47:00,600,lv,IVR/Live Phone,52.0,43.0,9.0,,,https://ohpredictiveinsights.cmail19.com/t/ViewEmail/i/0639AAE631CB7AE22540EF23F30FEDED/5C93F9ED58F90D146A4D3D471B02C3D7,True,
660,--,Optimus,,3/28/2020,4/4/2020,4/13/2020 15:36:00,937,lv,Online,50.2,43.8,6.4,,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020,True,
661,--,Optimus,,3/21/2020,3/28/2020,4/13/2020 15:36:00,1032,lv,Online,51.1,42.8,8.3,,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020,True,
662,--,Optimus,,4/4/2020,4/10/2020,4/13/2020 14:46:00,814,lv,Online,52.8,43.3,9.5,,,https://github.com/optimus-forecasting-and-polling/Firehouse-0ptimus-Coronavirus-Tracking/tree/master/April-13-2020,True,
663,MI,Garin-Hart-Yang Research Group,Center for American Progress Action Fund | Protect Our Care,4/6/2020,4/8/2020,4/13/2020 14:10:00,303,lv,Online,50.0,41.0,9.0,,,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf,True,
664,WI,Garin-Hart-Yang Research Group,Center for American Progress Action Fund | Protect Our Care,4/6/2020,4/8/2020,4/13/2020 14:10:00,301,lv,Online,48.0,47.0,1.0,,,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf,True,
665,--,Garin-Hart-Yang Research Group,Center for American Progress Action Fund | Protect Our Care,4/3/2020,4/5/2020,4/13/2020 14:10:00,1003,rv,Online,50.0,43.0,7.0,,,https://cdn.americanprogressaction.org/content/uploads/sites/2/2020/04/13082915/FI12875-National-States-11.pdf,True,
666,UT,Y2 Analytics,Utah Policy | KUTV 2News,3/21/2020,3/30/2020,4/13/2020 8:19:00,1266,lv,Online,41.0,46.0,-5.0,,,https://utahpolicy.com/index.php/features/today-at-utah-policy/23550-poll-trump-leads-biden-by-just-5-points-in-utah,True,
667,--,Lord Ashcroft Polls,,3/10/2020,3/24/2020,4/11/2020 19:09:00,10357,a,Online,48.0,36.0,12.0,,,https://lordashcroftpolls.com/2020/04/counting-on-trumps-performance-to-see-him-kicked-out-i-wouldnt-bet-on-it/,True,
668,--,Fox News/Beacon Research/Shaw & Co. Research,,4/5/2020,4/7/2020,4/9/2020 18:21:00,1107,rv,Live Phone,42.0,42.0,0.0,,,https://www.scribd.com/document/455760294/Fox-News-Poll-April-4-7-2020,True,
669,--,Change Research,CNBC,2/4/2020,4/3/2020,4/9/2020 14:21:00,1200,lv,Online,43.0,45.0,-2.0,,,https://drive.google.com/file/d/11tr43zskMeuEcZmhrdqfSdVd2nxfkHyR/view,True,
670,--,YouGov,Yahoo,4/6/2020,4/7/2020,4/9/2020 13:19:00,1139,rv,Online,49.0,40.0,9.0,,,https://docs.cdn.yougov.com/1ayt0i64g6/20200408_yahoo_coronavirus.pdf,True,
671,--,SSRS,CNN,4/3/2020,4/6/2020,4/9/2020 11:03:00,875,rv,Live Phone,53.0,42.0,11.0,,,https://cdn.cnn.com/cnn/2020/images/04/09/rel4c.-.2020.pdf,True,
672,--,Monmouth University,,4/3/2020,4/7/2020,4/9/2020 10:01:00,743,rv,Live Phone,48.0,44.0,4.0,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_040920.pdf/,True,
673,--,Quinnipiac University,,4/2/2020,4/6/2020,4/8/2020 14:02:00,2077,rv,Live Phone,49.0,41.0,8.0,,,https://poll.qu.edu/national/release-detail?ReleaseID=3658,True,
674,--,NBC News/Wall Street Journal,,4/3/2020,4/6/2020,4/8/2020 12:10:00,604,rv,Live Phone,44.0,39.0,5.0,,,https://pos.org/wp-content/uploads/2020/04/FI12869a-CNBC-AAES-Q1-Topline.pdf,True,
675,--,YouGov,Economist,4/5/2020,4/7/2020,4/8/2020 10:02:00,1147,rv,Online,48.0,42.0,6.0,,,https://docs.cdn.yougov.com/ogvntw3mu9/econTabReport.pdf,True,
676,--,Ipsos,Reuters,4/6/2020,4/7/2020,4/8/2020 9:36:00,959,rv,Online,43.0,37.0,6.0,,,https://www.reuters.com/article/us-health-coronavirus-trump-politics-ins/trump-holds-support-of-political-base-in-virus-prone-states-idUSKBN21Q19Q,True,
677,--,Research Co.,,3/4/2020,4/3/2020,4/8/2020 9:04:00,1000,a,Online,45.0,40.0,5.0,,,https://researchco.ca/2020/04/08/us-presidential-race/,True,
678,--,Morning Consult,,3/30/2020,4/5/2020,4/7/2020 6:35:00,15493,rv,Online,46.0,42.0,4.0,,,https://morningconsult.com/2020-democratic-primary/,True,
679,--,IBD/TIPP,,3/29/2020,4/1/2020,4/6/2020 16:49:00,980,rv,Online,47.0,41.0,6.0,,,https://projects.fivethirtyeight.com/polls/20200407_National.xlsx,True,
680,FL,University of North Florida,,3/31/2020,4/4/2020,4/6/2020 6:09:00,3244,rv,Online,46.0,40.0,6.0,,,https://www.unf.edu/uploadedFiles/aa/coas/porl/UNF%20PORL%20COVID-19%20Survey.pdf,True,
681,MI,Spry Strategies,American Principles Project,3/30/2020,4/1/2020,4/3/2020 19:35:00,602,lv,Automated Phone,45.81,46.12,-0.31,,,https://americanprinciplesproject.org/wp-content/uploads/2020/04/Michigan-April-2020-Poll.pdf,True,
682,GA,Battleground Connect,,3/31/2020,4/1/2020,4/3/2020 11:04:00,1035,lv,IVR/Live Phone,46.0,48.0,-2.0,,,https://projects.fivethirtyeight.com/polls/20200403_GA.pdf,True,
683,MI,Public Policy Polling,Progress Michigan,3/31/2020,4/1/2020,4/2/2020 16:57:00,1019,rv,IVR,48.0,45.0,3.0,,,https://progressmichigan.org/wp-content/uploads/2020/04/LE-Newsletter-Issue1.pdf,True,
684,--,Echelon Insights,,3/20/2020,3/24/2020,4/2/2020 10:49:00,1000,rv,Online,50.0,41.0,9.0,,,https://twitter.com/EchelonInsights/status/1245724014007537665,True,
685,--,Change Research,,3/26/2020,3/28/2020,4/1/2020 14:00:00,1845,lv,Online,49.0,43.0,6.0,,,https://www.changeresearch.com/post/national-poll-on-coronavirus,True,
686,WI,Marquette University Law School,,3/24/2020,3/29/2020,4/1/2020 13:18:00,813,rv,Live Phone,48.0,45.0,3.0,,,https://law.marquette.edu/poll/wp-content/uploads/2020/04/MLSP59Toplines.pdf,True,
687,CA,Public Policy Polling,Strother Nuckels Strategies,3/28/2020,3/29/2020,4/1/2020 12:55:00,962,rv,Automated Phone,67.0,29.0,38.0,,,https://www.strother-nuckels.com/wp-content/uploads/2020/03/CaliforniaResults1.pdf,True,
688,--,YouGov,Economist,3/29/2020,3/31/2020,4/1/2020 9:28:00,1194,rv,Online,46.0,42.0,4.0,,,https://docs.cdn.yougov.com/p8nwhxp50n/econTabReport.pdf,True,
689,--,RMG Research,ScottRasmussen.com,3/26/2020,3/28/2020,4/1/2020 9:04:00,1000,rv,IVR/Online,45.0,40.0,5.0,,,https://scottrasmussen.com/biden-45-trump-40/,True,
690,--,Selzer & Co.,Grinnell College,3/27/2020,3/30/2020,4/1/2020 6:06:00,777,lv,Live Phone,47.0,43.0,4.0,,,https://www.grinnell.edu/sites/default/files/docs/2020-03/GCNP%20April%202020%20Toplines%20and%20Methodology.pdf,True,
691,--,Ipsos,Reuters,3/30/2020,3/31/2020,3/31/2020 19:15:00,930,rv,Online,46.0,40.0,6.0,,,https://www.reuters.com/article/us-usa-election-poll/with-2020-race-all-but-halted-over-coronavirus-biden-quietly-widens-lead-over-trump-reuters-ipsos-poll-idUSKBN21I3K6,True,
692,--,Morning Consult,,3/23/2020,3/29/2020,3/30/2020 18:38:00,17323,rv,Online,46.0,42.0,4.0,,,https://morningconsult.com/2020-democratic-primary/,True,
693,--,The Harris Poll,Harvard,3/24/2020,3/26/2020,3/30/2020 12:41:00,1209,rv,Online,55.0,45.0,10.0,,,https://harvardharrispoll.com/wp-content/uploads/2020/03/HHP_March2020_RegisteredVoters_Topline.pdf,True,
694,NY,Siena College,,3/22/2020,3/26/2020,3/30/2020 5:56:00,566,rv,Live Phone,58.0,33.0,25.0,,,https://scri.siena.edu/wp-content/uploads/2020/03/SNY0320-Crosstabs.pdf,True,
695,--,ABC News/Washington Post,,3/22/2020,3/25/2020,3/29/2020 0:05:00,1003,a,Live Phone,50.0,44.0,6.0,,,https://www.washingtonpost.com/context/washington-post-abc-news-poll-march-22-25-2020/974c3312-5a40-4764-afb1-4bb6b86f1cf4/,True,
696,--,ABC News/Washington Post,,3/22/2020,3/25/2020,3/29/2020 0:05:00,845,rv,Live Phone,49.0,47.0,2.0,,,https://docs.google.com/spreadsheets/d/1SI661NEVFDByCA6rjt9dOqNHT37N4tbUJeug72qT9Y4/edit,True,
697,--,YouGov,Yahoo,3/25/2020,3/26/2020,3/27/2020 19:59:00,1169,rv,Online,46.0,40.0,6.0,,,https://docs.cdn.yougov.com/69501vybsd/20200326_yahoo_coronavirus_crosstabs.pdf,True,
698,--,Fox News/Beacon Research/Shaw & Co. Research,,3/21/2020,3/24/2020,3/27/2020 17:59:00,1011,rv,Live Phone,49.0,40.0,9.0,,,https://www.scribd.com/document/453593148/Complete-results-Fox-News-Poll-March-21-24-2020,True,
699,PA,Hodas & Associates,Restoration PAC,3/19/2020,3/21/2020,3/27/2020 6:21:00,600,rv,Live Phone,45.0,47.0,-2.0,,,https://www.restorationofamerica.com/reelection_index_release,True,
700,WI,Hodas & Associates,Restoration PAC,3/17/2020,3/19/2020,3/27/2020 6:20:00,600,rv,Live Phone,45.3,48.7,-3.4,,,https://www.restorationofamerica.com/reelection_index_release,True,
701,MI,Hodas & Associates,Restoration PAC,3/12/2020,3/16/2020,3/27/2020 6:20:00,600,rv,Live Phone,50.2,43.7,6.5,,,https://www.restorationofamerica.com/reelection_index_release,True,
702,MI,Baldwin Wallace University,,3/17/2020,3/25/2020,3/26/2020 5:52:00,997,rv,Online,47.3,42.2,5.1,,,https://www.bw.edu/Assets/community-research-institute/03-2020_great_lakes_poll_ii%20final.pdf,True,
703,OH,Baldwin Wallace University,,3/17/2020,3/25/2020,3/26/2020 5:52:00,1025,rv,Online,42.9,47.2,-4.3,,,https://www.bw.edu/Assets/community-research-institute/03-2020_great_lakes_poll_ii%20final.pdf,True,
704,PA,Baldwin Wallace University,,3/17/2020,3/25/2020,3/26/2020 5:52:00,973,rv,Online,44.5,46.5,-2.0,,,https://www.bw.edu/Assets/community-research-institute/03-2020_great_lakes_poll_ii%20final.pdf,True,
705,WI,Baldwin Wallace University,,3/17/2020,3/25/2020,3/26/2020 5:52:00,822,rv,Online,44.9,44.8,0.1,,,https://www.bw.edu/Assets/community-research-institute/03-2020_great_lakes_poll_ii%20final.pdf,True,
706,MI,Marketing Resource Group (MRG),,3/16/2020,3/20/2020,3/25/2020 10:20:00,600,lv,Live Phone,44.0,41.0,3.0,,,https://www.mrgmi.com/2020/03/25/ballot-test-race-for-the-white-house-within-the-margin-of-error-with-biden-on-top/,True,
707,--,YouGov,Economist,3/22/2020,3/24/2020,3/25/2020 9:08:00,1170,rv,Online,46.0,42.0,4.0,,,https://docs.cdn.yougov.com/bfiid7tfh3/econTabReport.pdf,True,
708,--,Monmouth University,,3/18/2020,3/22/2020,3/24/2020 11:04:00,754,rv,Live Phone,48.0,45.0,3.0,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_032420.pdf/,True,
709,--,Morning Consult,,3/16/2020,3/22/2020,3/24/2020 6:14:00,18136,rv,Online,47.0,42.0,5.0,,,https://morningconsult.com/2020-democratic-primary/,True,
710,--,Hofstra University,,3/5/2020,3/12/2020,3/19/2020 8:13:00,1500,lv,Online,50.6,49.4,1.2,,,https://www.hofstra.edu/pdf/academics/colleges/hclas/gov-policy-international/kalikow-poll-0320.pdf,True,
711,CT,Sacred Heart University,Hartford Courant,2/24/2020,3/12/2020,3/19/2020 8:13:00,1000,a,Live Phone/Online,51.9,35.6,16.3,,,https://www.sacredheart.edu/media/shu-media/institute-for-public-policy/GreatBlue-Sacred-Heart-University-Pioneer-Poll-Report-March-2020.pdf,True,
712,--,YouGov,Economist,3/15/2020,3/17/2020,3/18/2020 9:40:00,1129,rv,Online,48.0,41.0,7.0,,,https://docs.cdn.yougov.com/fcdckgt368/econTabReport.pdf,True,
713,--,Ipsos,Reuters,3/13/2020,3/16/2020,3/17/2020 9:34:00,955,rv,Online,46.0,37.0,9.0,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-03/topline_reuters_2020_election_tracker_03_17_2020.pdf,True,
714,--,Morning Consult,,3/11/2020,3/15/2020,3/17/2020 5:56:00,9979,rv,Online,48.0,42.0,6.0,,,https://morningconsult.com/2020-democratic-primary/,True,
715,FL,AtlasIntel,,3/14/2020,3/16/2020,3/16/2020 22:57:00,1100,rv,Online,45.4,44.9,0.5,,,https://projects.fivethirtyeight.com/polls/20200316_FL.pdf,True,
716,--,RMG Research,One America News Network,3/13/2020,3/15/2020,3/16/2020 18:08:00,1000,rv,Online,47.0,43.0,4.0,,,https://www.oann.com/npo-survey/,True,
717,FL,Latino Decisions,Univision,3/6/2020,3/12/2020,3/16/2020 12:07:00,1071,rv,Live Phone/Online/Text,45.0,48.0,-3.0,,,https://st1.uvnimg.com/11/92/701333304b6daa2b6b01e98571db/univisionpolling-march-florida-statewide-final.pdf,True,
718,AZ,Marist College,NBC News,3/10/2020,3/15/2020,3/16/2020 12:00:00,2523,rv,Live Phone,47.0,46.0,1.0,,,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NBC-News_Marist-Poll_AZ-NOS-and-Tables_2003160825.pdf,True,
719,OH,Marist College,NBC News,3/10/2020,3/13/2020,3/16/2020 12:00:00,1710,rv,Live Phone,49.0,45.0,4.0,,,http://maristpoll.marist.edu/wp-content/uploads/2020/03/NBC-News_Marist-Poll_OH-NOS-and-Tables_2003150954.pdf,True,
720,AZ,Monmouth University,,3/11/2020,3/14/2020,3/16/2020 6:56:00,847,rv,Live Phone,46.0,43.0,3.0,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_az_031620.pdf/,True,
721,--,NBC News/Wall Street Journal,,3/11/2020,3/13/2020,3/15/2020 8:54:00,900,rv,Live Phone,52.0,43.0,9.0,,,https://www.documentcloud.org/documents/6810602-200149-NBCWSJ-March-Poll-Final-3-14-20-Release.html,True,
722,AZ,Climate Nexus,,2/11/2020,2/15/2020,3/13/2020 17:16:00,539,rv,Online,42.0,46.0,-4.0,,,https://climatenexus.org/wp-content/uploads/2015/09/Arizona-Poll-Toplines.pdf,True,
