,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,include,notes
360,TX,University of Texas at Tyler,(Dallas Morning News),8/28/2020,9/2/2020,9/6/2020 10:33:00,901,lv,Live Phone/Online,49,48,1,2.0,,https://www.scribd.com/document/474962250/DMN-UTTyler-2020-Poll-Codebook-2,True,
361,NM,Research & Polling Inc.,,8/26/2020,9/2/2020,9/6/2020 10:33:00,1123,lv,Live Phone,54,39,15,,,https://www.abqjournal.com/1493758/biden-holds-sizable-lead-over-trump-in-nm-journal-poll-finds.html,True,
362,--,University of Maryland,,8/24/2020,8/28/2020,9/4/2020 18:41:00,1274,a,Online,50,37,13,,,https://criticalissues.umd.edu/sites/criticalissues.umd.edu/files/UMCIP%20August%202020%20Poll%20Crosstabs.pdf,True,
363,MN,Public Policy Polling,,9/3/2020,9/4/2020,9/4/2020 17:45:00,877,rv,IVR,52,44,8,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/09/MinnesotaPoll9420.pdf,True,
364,--,Data for Progress,,9/1/2020,9/1/2020,9/4/2020 17:30:00,695,rv,Online,53,43,10,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
365,PA,Hodas & Associates,,8/26/2020,8/31/2020,9/4/2020 14:45:00,600,lv,Live Phone,51,45,6,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254895/Banner_20-3020_PA_Aug2020_08-31-2020.pdf,True,
366,WI,Hodas & Associates,,8/11/2020,8/17/2020,9/4/2020 14:45:00,600,lv,Live Phone,52,44,8,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254889/Wisconsin_Banner__Aug2020_08-21-2020.pdf,True,
367,MI,Hodas & Associates,,8/11/2020,8/15/2020,9/4/2020 14:45:00,600,lv,Live Phone,52,41,11,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254878/Banner_August2020_08-17-2020.pdf,True,
368,FL,Trafalgar Group,,9/1/2020,9/3/2020,9/4/2020 14:45:00,1022,lv,IVR,46,49,-3,2.0,,https://drive.google.com/file/d/1sO8P6BXoAAgz-FIHh44bxwVg_8rP43AQ/view,True,
369,TX,Data for Progress,,8/20/2020,8/25/2020,9/4/2020 14:44:00,2295,lv,Online,48,45,3,,,https://filesforprogress.org/datasets/2020/9/dfp_tx_survey_key_findings_sept4.pdf,True,
370,--,Global Strategy Group,,8/27/2020,9/1/2020,9/4/2020 7:52:00,1309,rv,Online,52,43,9,,,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.01.20.pdf,True,
371,PA,Quinnipiac University,,8/28/2020,9/1/2020,9/3/2020 14:07:00,1107,lv,Live Phone,52,44,8,,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3672,True,
372,FL,Quinnipiac University,,8/28/2020,9/1/2020,9/3/2020 14:07:00,1235,lv,Live Phone,48,45,3,,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3672,True,
373,NC,Monmouth University,,8/29/2020,9/1/2020,9/3/2020 11:42:00,401,lv,Live Phone,48,46,2,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/,True,
374,MN,Harper Polling,,8/30/2020,9/1/2020,9/3/2020 8:54:00,501,lv,Online,48,45,3,,,https://www.scribd.com/document/474637138/MN-SEN-General-Election-Key-Findings-Memo-Harper-Polling,True,
375,WI,Fox News/Beacon Research/Shaw & Co. Research,,8/29/2020,9/1/2020,9/2/2020 18:15:00,801,lv,Live Phone,50,42,8,2.0,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Wisconsin.pdf,True,
376,NC,Fox News/Beacon Research/Shaw & Co. Research,,8/29/2020,9/1/2020,9/2/2020 18:15:00,722,lv,Live Phone,50,46,4,1.0,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf,True,
377,AZ,Fox News/Beacon Research/Shaw & Co. Research,,8/29/2020,9/1/2020,9/2/2020 18:15:00,772,lv,Live Phone,49,40,9,3.0,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf,True,
378,--,SSRS,CNN,8/28/2020,9/1/2020,9/2/2020 17:26:00,997,rv,Live Phone,51,43,8,,,https://cdn.cnn.com/cnn/2020/images/09/02/rel9a.-.2020.pdf,True,
379,--,Quinnipiac University,,8/28/2020,8/31/2020,9/2/2020 14:34:00,1081,lv,Live Phone,52,42,10,,,https://poll.qu.edu/national/release-detail?ReleaseID=3671,True,
380,WI,Opinium,,8/21/2020,8/28/2020,9/2/2020 14:25:00,700,lv,Online,53,40,13,,,https://www.opinium.com/resource-center/biden-leads-trump-by-wide-margin-in-august/,True,
381,FL,Opinium,,8/21/2020,8/26/2020,9/2/2020 14:25:00,684,lv,Online,50,43,7,,,https://www.opinium.com/resource-center/biden-leads-trump-by-wide-margin-in-august/,True,
382,--,IBD/TIPP,,8/30/2020,9/1/2020,9/2/2020 12:16:00,1033,rv,Online,49,41,8,,,https://www.investors.com/politics/joe-biden-holds-solid-lead-over-president-donald-trump-no-convention-bump-ibd-tipp-poll/,True,
383,PA,Monmouth University,,8/28/2020,8/31/2020,9/2/2020 11:08:00,400,lv,Live Phone,49,46,3,,,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_PA_090220/,True,
384,--,Ipsos,Reuters,8/31/2020,9/1/2020,9/2/2020 8:36:00,1089,rv,Online,47,40,7,,,https://www.reuters.com/article/usa-election-poll/poll-no-bounce-in-support-for-trump-as-americans-see-pandemic-not-crime-as-top-issue-idUSL1N2FY2FC,True,
385,--,Suffolk University,,8/28/2020,8/31/2020,9/2/2020 8:36:00,1000,rv,Live Phone,50,43,7,,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/9_2_2020_marginals_pdftxt.pdf,True,
386,--,Selzer & Co.,,8/26/2020,8/30/2020,9/2/2020 8:36:00,827,lv,Live Phone,49,41,8,,,https://www.grinnell.edu/sites/default/files/docs/2020-09/Selzer%20Co%20GCNP%202219%20Methodology.pdf,True,
387,--,Opinium,,8/21/2020,8/25/2020,9/2/2020 8:36:00,700,rv,Online,56,41,15,,,https://www.theguardian.com/us-news/2020/sep/02/democrats-fear-trump-reject-election-defeat-poll,True,
388,--,YouGov,Economist,8/30/2020,9/1/2020,9/2/2020 8:00:00,1207,rv,Online,51,40,11,2.0,4.0,https://today.yougov.com,True,
389,--,Redfield & Wilton Strategies,,8/31/2020,9/1/2020,9/1/2020 19:50:00,1835,lv,Online,49,41,8,2.0,1.0,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-31-september-1/,True,
390,NC,East Carolina University,,8/29/2020,8/30/2020,9/1/2020 16:21:00,1011,lv,Online,47,49,-2,,,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-trump-leads-biden-by-two-points-tillis-and-cunningham-tied-cooper-leads-forest-by-ten-points-other-statewide-races-competitive,True,
391,MI,Public Policy Polling,,8/28/2020,8/29/2020,9/1/2020 16:20:00,897,rv,IVR,48,44,4,4.0,,https://progressmichigan.org/wp-content/uploads/2020/09/MichiganResults_Sept.pdf,True,
392,MT,Expedition Strategies,,8/22/2020,8/27/2020,9/1/2020 13:21:00,400,lv,Live Phone,44,48,-4,,,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c9798eaafd54081881797bf9a163295/files/research/MT-AL-poll-083120.pdf,True,
393,NV,"University of Nevada, Las Vegas Lee Business School ",BUSR,8/20/2020,8/30/2020,9/1/2020 11:34:00,682,lv,Online,44,39,5,,,https://www.busr.ag/polls,True,
394,GA,Landmark Communications,,8/29/2020,8/31/2020,9/1/2020 9:11:00,500,lv,Live Phone,41,48,-7,2.0,,https://www.ajc.com/politics/politics-blog/wsb-poll-trump-builds-lead-over-biden-in-georgia-after-rnc/B7XVX4WYHJG4BIQMVTM2AJEEQM/,True,
395,FL,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49,47,2,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
396,PA,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49,45,4,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
397,NC,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49,47,2,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
398,OH,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,45,50,-5,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
399,MN,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,50,43,7,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
400,TX,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,47,48,-1,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
401,CO,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,51,41,10,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
402,WI,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,52,43,9,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
403,MI,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,52,42,10,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
404,GA,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49,46,3,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
405,AZ,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,943,lv,Online,52,42,10,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
406,FL,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50,45,5,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
407,PA,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50,44,6,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
408,NC,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,49,46,3,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
409,OH,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,45,49,-4,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
410,MN,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50,42,8,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
411,TX,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,46,47,-1,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
412,CO,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,51,41,10,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
413,MI,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50,44,6,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
414,GA,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,46,47,-1,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
415,AZ,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,45,47,-2,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
416,--,Morning Consult,,8/28/2020,8/30/2020,9/1/2020 8:37:00,12966,lv,Online,51,43,8,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,monday release
417,--,RMG Research,ScottRasmussen.com,8/27/2020,8/29/2020,8/31/2020 14:16:00,915,lv,Online,49,43,6,3.0,,https://justthenews.com/politics-policy/polling/trump-cuts-bidens-lead-just-4-percentage-points-post-convention-poll,True,average of lv screens
418,PA,Global Strategy Group,,8/13/2020,8/19/2020,8/31/2020 12:15:00,801,rv,Online,50,42,8,2.0,,https://www.climatepower2020.org/wp-content/uploads/sites/23/2020/08/Climate-Power-2020-Pennsylvania-Stakeholder-Briefing-F08.31.20.pdf,True,
419,GA,Public Policy Polling,,8/24/2020,8/25/2020,8/31/2020 12:12:00,782,rv,IVR,47,46,1,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/GeorgiaAugust2020Poll.pdf,True,
420,MO,Trafalgar Group,,8/26/2020,8/28/2020,8/31/2020 10:13:00,1015,lv,IVR,41,52,-11,,,https://drive.google.com/file/d/1ogB5yeDqlCumbbCo5eRq-tvDZOR8gfLK/view,True,
421,PA,GQR Research,,8/20/2020,8/24/2020,8/31/2020 10:13:00,971,lv,Online,52,43,9,,,https://projects.fivethirtyeight.com/polls/20200831_PA_UniteTheCountryPAC.pdf,True,
422,--,USC Dornsife,,8/24/2020,8/30/2020,8/31/2020 8:55:00,2574,lv,Online,53,41,12,,,https://election.usc.edu,True,
423,--,YouGov,Yahoo,8/27/2020,8/28/2020,8/29/2020 13:55:00,807,rv,Online,47,41,6,,,https://docs.cdn.yougov.com/trcdohan8j/20200828_yahoo_coronavirus_crosstabs.pdf,True,
424,--,Morning Consult,,8/29/2020,8/29/2020,8/29/2020 12:15:00,4035,lv,Online,50,44,6,,,https://morningconsult.com/2020/08/29/post-rnc-poll-trump-bounce/,True,post-rnc special entry
425,--,Redfield & Wilton Strategies,,8/25/2020,8/26/2020,8/28/2020 12:31:00,1834,lv,Online,49,39,10,3.0,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-25-26/,True,
426,MI,Trafalgar Group,,8/14/2020,8/23/2020,8/28/2020 12:30:00,1048,lv,IVR,45,47,-2,,,https://drive.google.com/file/d/12_IApGhCQY27OukwWXGnk0MFgfPctmhQ/view,True,
427,--,Global Strategy Group,,8/21/2020,8/24/2020,8/28/2020 8:44:00,1319,rv,Online,54,41,13,,,https://navigatorresearch.org/wp-content/uploads/2020/08/Navigating-Coronavirus-Full-Topline-F08.25.20.pdf,True,
428,PA,Franklin & Marshall College,,8/17/2020,8/23/2020,8/27/2020 10:58:00,681,rv,Live Phone/Online,49,42,7,,,https://www.fandm.edu/uploads/files/166320825519932897-f-m-poll-release-aug-2020.pdf,True,
429,VA,Roanoke College,,8/9/2020,8/22/2020,8/26/2020 11:50:00,566,lv,Live Phone,53,39,14,,,https://www.roanoke.edu/about/news/rc_poll_politics_aug_2020,True,
430,--,YouGov,Economist,8/23/2020,8/25/2020,8/26/2020 8:50:00,1254,rv,Online,50,41,9,,,https://today.yougov.com/topics/economist/survey-results,True,
431,--,Ipsos,Reuters,8/19/2020,8/25/2020,8/26/2020 8:49:00,3829,rv,Online,47,40,7,,,https://www.reuters.com/article/usa-election-poll/poll-biden-gets-no-convention-bounce-after-democratic-gathering-reuters-ipsos-poll-idINL1N2FR2BS,True,
432,WI,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,925,lv,Online,49,44,5,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
433,PA,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,984,lv,Online,49,46,3,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
434,NC,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,560,lv,Online,48,47,1,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
435,MI,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,809,lv,Online,50,44,6,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
436,FL,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,1262,lv,Online,49,46,3,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
437,AZ,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,344,lv,Online,49,47,2,,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
438,--,Change Research,CNBC,8/21/2020,8/23/2020,8/26/2020 8:46:00,2362,lv,Online,51,43,8,4.0,,https://changeresearch.com/post/states-of-play-battleground-wave-12/,True,
439,WI,Trafalgar Group,,8/14/2020,8/23/2020,8/26/2020 8:40:00,1011,lv,IVR,45,46,-1,,,https://drive.google.com/file/d/17obsvmt_EfwoSgNAhhwDrToHa0VU4UTz/view,True,
440,DE,Public Policy Polling,,8/21/2020,8/22/2020,8/25/2020 9:08:00,710,rv,IVR,58,37,21,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf,True,
441,FL,Public Policy Polling,,8/21/2020,8/22/2020,8/25/2020 9:08:00,671,rv,IVR,48,44,4,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf,True,
442,NY,Public Policy Polling,,8/21/2020,8/22/2020,8/25/2020 9:08:00,1029,rv,IVR,63,32,31,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/08/NewYorkAugust2020Results.pdf,True,
443,--,Morning Consult,,8/21/2020,8/23/2020,8/24/2020 17:39:00,13272,lv,Online,52,42,10,,,https://morningconsult.com/2020-presidential-election-tracker/,True,monday release
444,NC,Morning Consult,,8/14/2020,8/23/2020,8/24/2020 17:38:00,1541,lv,Online,49,46,3,,,https://morningconsult.com/2020/08/24/north-carolina-rnc-trump-biden-polling/,True,
445,TX,Public Policy Polling,,8/21/2020,8/22/2020,8/24/2020 15:53:00,764,rv,IVR,48,47,1,,,https://www.caller.com/story/news/local/texas/state-bureau/2020/08/24/poll-shows-tight-presidential-race-texas-between-biden-trump/5622620002/?utm_campaign=snd-autopilot,True,
446,LA,Trafalgar Group,,8/13/2020,8/17/2020,8/24/2020 15:52:00,1002,lv,IVR,38,54,-16,3.0,,https://drive.google.com/file/d/164gVYKr6-mtugTVXqbuzBdkbxxVGTZTn/view,True,
447,--,YouGov,Yahoo,8/21/2020,8/23/2020,8/24/2020 15:51:00,1000,lv,Online,50,39,11,,,https://news.yahoo.com/new-yahoo-news-you-gov-poll-finds-no-convention-bounce-for-biden-but-he-still-leads-trump-by-11-161948380.html,True,
448,OH,TargetSmart,,7/28/2020,8/3/2020,8/24/2020 10:17:00,1249,lv,Online,47,46,1,,,https://progressohio.org/wp-content/uploads/2020/08/TSPolling_OH_Leg_PublicMemo_2020.08.21.pdf,True,
449,--,USC Dornsife,,8/17/2020,8/23/2020,8/24/2020 8:28:00,2372,lv,Online,52,40,12,,,https://election.usc.edu/,True,monday release 
450,--,YouGov,CBS News,8/20/2020,8/22/2020,8/23/2020 10:08:00,934,lv,Online,52,42,10,,,https://drive.google.com/file/d/1eHT_l5lsfjvX-VTuA2doFfqaV3QeYZVx/view,True,
451,--,Redfield & Wilton Strategies,,8/19/2020,8/20/2020,8/21/2020 19:08:00,1860,lv,Online,49,39,10,,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-20/,True,
452,WI,Redfield & Wilton Strategies,,8/16/2020,8/19/2020,8/21/2020 19:08:00,672,lv,Online,49,39,10,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,True,
453,MI,Redfield & Wilton Strategies,,8/16/2020,8/18/2020,8/21/2020 19:08:00,812,lv,Online,50,38,12,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,True,
454,AZ,Redfield & Wilton Strategies,,8/16/2020,8/18/2020,8/21/2020 19:08:00,856,lv,Online,47,38,9,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,True,
455,PA,Redfield & Wilton Strategies,,8/16/2020,8/17/2020,8/21/2020 19:08:00,1006,lv,Online,48,41,7,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,True,
456,NC,Redfield & Wilton Strategies,,8/16/2020,8/17/2020,8/21/2020 19:08:00,967,lv,Online,44,46,-2,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,True,
457,FL,Redfield & Wilton Strategies,,8/16/2020,8/16/2020,8/21/2020 19:08:00,1280,lv,Online,49,41,8,,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-16-19-august/,True,
458,WI,Civiqs,Rust Belt Rising,8/13/2020,8/17/2020,8/21/2020 15:37:00,754,rv,Online,51,45,6,2.0,2.0,https://drive.google.com/file/d/15BNLycMHUm_FECx3zUsBbFs0I143ZZbB/view?usp=sharing,True,
459,PA,Civiqs,Rust Belt Rising,8/13/2020,8/17/2020,8/21/2020 15:37:00,617,rv,Online,51,44,7,3.0,1.0,https://drive.google.com/file/d/1QMTrst_8J7zy13VqfbNU_U0jsQmYarm_/view?usp=sharing,True,
460,OH,Civiqs,Rust Belt Rising,8/13/2020,8/17/2020,8/21/2020 15:37:00,631,rv,Online,47,47,0,4.0,2.0,https://drive.google.com/file/d/1AbiNw5dvJS-tH4PL-shBHywfNQ0JRjKP/view?usp=sharing,True,
461,MI,Civiqs,Rust Belt Rising,8/13/2020,8/17/2020,8/21/2020 15:37:00,631,rv,Online,49,46,3,3.0,1.0,https://drive.google.com/file/d/1TOwQt45-UY4D1rNRV-7J_sCp6P2YcvTR/view,True,
462,NH,Saint Anselm College,,8/15/2020,8/17/2020,8/20/2020 19:21:00,1042,rv,Online,51,43,8,,,https://htv-prod-media.s3.amazonaws.com/files/saintanselmpollaugust20-1597956431.pdf,True,
463,PA,Muhlenberg College,,8/11/2020,8/17/2020,8/20/2020 14:12:00,416,lv,Live Phone,49,45,4,,,https://www.muhlenberg.edu/aug2020election/,True,
464,--,Echelon Insights,,8/14/2020,8/18/2020,8/20/2020 12:12:00,1000,lv,Online,51,38,13,5.0,,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_August20201.pdf,True,
465,TX,Global Strategy Group,,8/11/2020,8/13/2020,8/20/2020 12:11:00,700,lv,Online,47,45,2,,,https://www.chrystafortexas.com/media/press/TX_RR_Commission_Polling_Memo_F08.14.20.pdf,True,
466,--,Data for Progress,,8/13/2020,8/14/2020,8/20/2020 11:59:00,1143,lv,Online,50,41,9,,,https://www.dataforprogress.org/blog/2020/8/20/report-on-the-state-of-the-race,True,
467,NJ,DKC Analytics,,8/5/2020,8/13/2020,8/20/2020 9:59:00,500,lv,Online,52,33,19,,,https://www.bracheichler.com/insights/brach-eichler-poll-shows-new-jersey-voters-favor-a-higher-sales-tax-on-legal-marijuana/,True,
468,MN,Trafalgar Group,,8/16/2020,8/18/2020,8/20/2020 9:59:00,1246,rv,IVR,47,47,0,,,https://drive.google.com/file/d/1k75e8WjQL01TXmzE3aVSBqrHo5CucbD-/view,True,
469,--,Ipsos,Reuters,8/14/2020,8/18/2020,8/19/2020 16:58:00,1179,rv,Online,48,40,8,,,https://www.ipsos.com/sites/default/files/ct/news/documents/2020-08/2020_reuters_tracking_-_core_political_presidential_approval_tracker_08_19_2020.pdf,True,
470,LA,ALG Research,,8/6/2020,8/12/2020,8/19/2020 12:57:00,800,lv,Online,43,50,-7,,,https://mcusercontent.com/70dd8d69ff6d12f740d3fd646/files/e706bc9c-0729-4ed4-82e9-36bd9c49862b/LA_SEN_POLL_MEMO_AUG_2020_081820_FINAL.01.pdf,True,
