,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,TRUE,notes
444,PA,TargetSmart,,9/3/2020,9/6/2020,9/10/2020 15:10:00,853,lv,Live Phone/Online,51,44,7,,,http://tsinsights.staging.wpengine.com/wp-content/uploads/2020/09/pa_crosstabs_freq.pdf,True,
445,--,Monmouth University,,9/3/2020,9/8/2020,9/10/2020 11:15:00,758,lv,Live Phone,51,44,7,2.0,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_us_091020.pdf/,True,
446,ME,Fabrizio Ward/Hart Research Associates,,8/30/2020,9/5/2020,9/10/2020 10:08:00,1886,lv,Live Phone,54,40,14,,,https://states.aarp.org/iowa/2020-election-poll,True,
447,MT,Fabrizio Ward/Hart Research Associates,,8/30/2020,9/5/2020,9/10/2020 10:08:00,1637,lv,Live Phone,43,50,-7,,,https://states.aarp.org/iowa/2020-election-poll,True,
448,FL,Benenson Strategy Group/GS Strategy Group,,8/28/2020,9/8/2020,9/10/2020 10:08:00,1600,lv,Live Phone,48,46,2,,,https://states.aarp.org/florida/2020-election-poll,True,
449,AZ,Benenson Strategy Group/GS Strategy Group,,8/28/2020,9/8/2020,9/10/2020 10:08:00,1600,lv,Live Phone,48,47,1,,,https://states.aarp.org/florida/2020-election-poll,True,
450,MI,Benenson Strategy Group/GS Strategy Group,,8/28/2020,9/8/2020,9/10/2020 10:08:00,1600,lv,Live Phone,50,43,7,,,https://states.aarp.org/florida/2020-election-poll,True,
451,PA,Benenson Strategy Group/GS Strategy Group,,8/28/2020,9/8/2020,9/10/2020 10:08:00,1600,lv,Live Phone,49,46,3,,,https://states.aarp.org/florida/2020-election-poll,True,
452,NC,Benenson Strategy Group/GS Strategy Group,,8/28/2020,9/8/2020,9/10/2020 10:08:00,1600,lv,Live Phone,48,48,0,,,https://states.aarp.org/florida/2020-election-poll,True,
453,IA,Fabrizio Ward/Hart Research Associates,,8/30/2020,9/5/2020,9/10/2020 10:08:00,1600,lv,Live Phone,45,47,-2,,,https://states.aarp.org/iowa/2020-election-poll,True,
454,GA,Fabrizio Ward/Hart Research Associates,,8/30/2020,9/5/2020,9/10/2020 10:08:00,1558,lv,Live Phone,47,46,1,,,https://states.aarp.org/iowa/2020-election-poll,True,
455,CO,Fabrizio Ward/Hart Research Associates,,8/30/2020,9/5/2020,9/10/2020 10:08:00,1549,lv,Live Phone,50,40,10,,,https://states.aarp.org/iowa/2020-election-poll,True,
456,WI,Benenson Strategy Group/GS Strategy Group,,8/28/2020,9/8/2020,9/10/2020 10:08:00,1200,lv,Live Phone,50,45,5,,,https://states.aarp.org/florida/2020-election-poll,True,
457,--,Kaiser Family Foundation,,8/28/2020,9/3/2020,9/10/2020 9:08:00,989,rv,Live Phone,48,43,5,,,https://www.kff.org/coronavirus-covid-19/report/kff-health-tracking-poll-september-2020,True,
458,--,Redfield & Wilton Strategies,,9/7/2020,9/8/2020,9/9/2020 23:30:00,1852,lv,Online,49,40,9,,,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-7-8-september/,True,
459,OK,SoonerPoll,News9/Newson6,9/2/2020,9/8/2020,9/9/2020 23:25:00,486,lv,Live Phone/Online,35,60,-25,1.0,,https://soonerpoll.com/news9-newson6-poll-trump-performing-better-than-four-years-ago-besting-biden-but-not-by-as-much-as-clinton/,True,
460,MN,SurveyUSA,,9/4/2020,9/7/2020,9/9/2020 18:37:00,553,lv,Online,49,40,9,,,http://www.surveyusa.com/client/PollReport.aspx?g=cc902191-9d67-498a-aa9c-d59233e2c85b,True,
461,--,The Harris Poll,Harvard,8/31/2020,9/2/2020,9/9/2020 14:19:00,1604,rv,Online,54,46,8,,,https://harvardharrispoll.com/wp-content/uploads/2020/09/August2020_HHP_RegisteredVoters_Topline.pdf,True,
462,FL,St Pete Polls,,9/7/2020,9/8/2020,9/9/2020 14:13:00,2689,lv,IVR,50,47,3,,,http://stpetepolls.org/files/StPetePolls_2020_State_President_September8_O3DH1.pdf,True,
463,WI,Marquette University Law School,,8/30/2020,9/3/2020,9/9/2020 13:25:00,688,lv,Live Phone,47,43,4,4.0,,https://www.youtube.com/watch?v=qd5LNhdapy0,True,
464,--,Research Co.,,9/4/2020,9/6/2020,9/9/2020 10:05:00,1114,lv,Online,49,41,8,2.0,,https://researchco.ca/2020/09/09/trump-vs-biden-4/,True,
465,--,YouGov,Economist,9/6/2020,9/8/2020,9/9/2020 8:42:00,1057,lv,Online,52,43,9,,,https://today.yougov.com/topics/economist/survey-results,True,
466,--,Ipsos,Reuters,9/2/2020,9/8/2020,9/9/2020 8:26:00,823,lv,Online,52,40,12,,,https://www.reuters.com/article/usa-election-poll/poll-biden-leads-trump-by-12-points-nationally-among-likely-voters-reuters-ipsos-idUSL1N2G529V,True,
467,PA,Marist College,,8/31/2020,9/7/2020,9/9/2020 8:25:00,771,lv,Live Phone,53,44,9,,,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_PA-Likely-Voters_NOS-and-Tables_202009081145.pdf,True,
468,FL,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,3914,lv,Online,50,45,5,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
469,TX,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,2829,lv,Online,46,46,0,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
470,PA,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,2277,lv,Online,50,45,5,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
471,OH,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,1963,lv,Online,45,50,-5,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
472,NC,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,1592,lv,Online,48,47,1,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
473,GA,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,1486,lv,Online,46,48,-2,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
474,MI,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,1455,lv,Online,52,42,10,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
475,AZ,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,901,lv,Online,49,46,3,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
476,CO,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,657,lv,Online,49,43,6,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
477,MN,Morning Consult,,8/29/2020,9/7/2020,9/9/2020 8:22:00,649,lv,Online,49,44,5,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,
478,--,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,1902,lv,Online,49,43,6,5.0,,https://changeresearch.com/post/states-of-play-battleground-wave-13/,True,
479,FL,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,1144,lv,Online,49,46,3,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
480,MI,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,876,lv,Online,49,43,6,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
481,PA,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,829,lv,Online,50,46,4,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
482,WI,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,501,lv,Online,50,44,6,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
483,AZ,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,470,lv,Online,49,45,4,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
484,NC,Change Research,CNBC,9/4/2020,9/6/2020,9/9/2020 8:19:00,442,lv,Online,49,47,2,,,https://www.cnbc.com/2020/09/09/2020-election-polls-trump-leads-biden-in-az-fl-mi-nc-pa-and-wi.html,True,
485,MI,Glengariff Group,,9/1/2020,9/3/2020,9/8/2020 17:44:00,600,lv,IVR,47,42,5,,,https://www.detroitnews.com/story/news/politics/2020/09/08/poll-biden-lead-michigan-narrows-but-trumps-support-flat/5745071002/,True,
486,FL,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,1093,lv,Online,47,44,3,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
487,PA,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,1053,lv,Online,48,43,5,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
488,MI,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,967,lv,Online,51,40,11,1.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
489,NC,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,951,lv,Online,43,44,-1,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
490,AZ,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,830,lv,Online,48,43,5,1.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
491,WI,Redfield & Wilton Strategies,,8/21/2020,9/3/2020,9/8/2020 15:44:00,670,lv,Online,50,41,9,2.0,,https://redfieldandwiltonstrategies.com/latest-us-swing-states-voting-intention-30-august-4-september/,True,
492,FL,GQR Research,,8/26/2020,9/3/2020,9/8/2020 14:44:00,1000,lv,Online,51,46,5,,,https://projects.fivethirtyeight.com/polls/20200908_FL_UniteTheCountryPAC.pdf,True,
493,TX,Public Policy Polling,,8/1/2020,8/2/2020,9/8/2020 13:49:00,743,rv,IVR,47,48,-1,,,https://giffords.org/wp-content/uploads/2020/09/TexasResults1.pdf,True,
494,FL,Marist College,,8/31/2020,9/6/2020,9/8/2020 13:15:00,766,lv,Live Phone,48,48,0,,,http://maristpoll.marist.edu/wp-content/uploads/2020/09/NBC-News_Marist-Poll_FL-Likely-Voters_NOS-and-Tables_2020090712221.pdf,True,
495,MO,We Ask America,,9/1/2020,9/3/2020,9/8/2020 12:52:00,500,lv,Live Phone,44,49,-5,,,http://www.weaskamerica.com/surveys/missouri-statewide-general-election-survey-results-el9mz,True,
496,PA,Susquehanna Polling & Research Inc.,,8/28/2020,9/4/2020,9/8/2020 12:50:00,498,lv,Live Phone/Online,44,42,2,,,https://susquehannapolling.com/wp-content/uploads/2020/09/Toplines-PAStatewide-FallOmnibus-Sept2020.pdf,True,
497,WI,Morning Consult,,8/28/2020,9/6/2020,9/7/2020 21:06:00,770,lv,Online,51,43,8,,,https://morningconsult.com/form/wisconsin-presidential-election-tracking/,True,monday release
498,ID,Spry Strategies,,8/29/2020,9/1/2020,9/7/2020 14:06:00,600,lv,IVR,34,60,-26,,,http://womensliberationfront.org/wp-content/uploads/2020/09/Statewide_Idaho_8.25.20-Tables_Only-Tables_Only.pdf,True,
499,CA,Spry Strategies,,8/29/2020,9/1/2020,9/7/2020 14:06:00,600,lv,IVR,56,39,17,,,http://womensliberationfront.org/wp-content/uploads/2020/09/Statewide_California_8.25.20-Tables_Only-Tables_Only.pdf,True,
500,--,USC Dornsife,,8/31/2020,9/6/2020,9/7/2020 10:47:00,2588,lv,Online,52,42,10,,,https://election.usc.edu,True,
501,--,Morning Consult,,9/4/2020,9/6/2020,9/7/2020 8:22:00,12965,lv,Online,50,44,6,,,https://morningconsult.com/2020/09/09/trump-biden-race-tightens-2020-polling/,True,monday release
502,--,YouGov,CBS News,9/2/2020,9/4/2020,9/6/2020 10:36:00,2433,lv,Online,52,42,10,,,https://drive.google.com/file/d/1hmvwY-EJIMWKveUWPTdpx_-JL6VTqCcx/view,True,
503,WI,YouGov,CBS News,9/2/2020,9/4/2020,9/6/2020 10:36:00,978,lv,Online,50,44,6,,,https://drive.google.com/file/d/1jPWxDDUmxXxfuiGU01I_2liTRiRQrlfS/view,True,
504,NM,Research & Polling Inc.,,8/26/2020,9/2/2020,9/6/2020 10:33:00,1123,lv,Live Phone,54,39,15,,,https://www.abqjournal.com/1493758/biden-holds-sizable-lead-over-trump-in-nm-journal-poll-finds.html,True,
505,TX,University of Texas at Tyler,(Dallas Morning News),8/28/2020,9/2/2020,9/6/2020 10:33:00,901,lv,Live Phone/Online,49,48,1,2.0,,https://www.scribd.com/document/474962250/DMN-UTTyler-2020-Poll-Codebook-2,True,
506,--,University of Maryland,,8/24/2020,8/28/2020,9/4/2020 18:41:00,1274,a,Online,50,37,13,,,https://criticalissues.umd.edu/sites/criticalissues.umd.edu/files/UMCIP%20August%202020%20Poll%20Crosstabs.pdf,True,
507,MN,Public Policy Polling,,9/3/2020,9/4/2020,9/4/2020 17:45:00,877,rv,IVR,52,44,8,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/09/MinnesotaPoll9420.pdf,True,
508,--,Data for Progress,,9/1/2020,9/1/2020,9/4/2020 17:30:00,695,rv,Online,53,43,10,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
509,FL,Trafalgar Group,,9/1/2020,9/3/2020,9/4/2020 14:45:00,1022,lv,IVR,46,49,-3,2.0,,https://drive.google.com/file/d/1sO8P6BXoAAgz-FIHh44bxwVg_8rP43AQ/view,True,
510,PA,Hodas & Associates,,8/26/2020,8/31/2020,9/4/2020 14:45:00,600,lv,Live Phone,51,45,6,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254895/Banner_20-3020_PA_Aug2020_08-31-2020.pdf,True,
511,WI,Hodas & Associates,,8/11/2020,8/17/2020,9/4/2020 14:45:00,600,lv,Live Phone,52,44,8,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254889/Wisconsin_Banner__Aug2020_08-21-2020.pdf,True,
512,MI,Hodas & Associates,,8/11/2020,8/15/2020,9/4/2020 14:45:00,600,lv,Live Phone,52,41,11,,,https://d3n8a8pro7vhmx.cloudfront.net/restoration/pages/448/attachments/original/1599254878/Banner_August2020_08-17-2020.pdf,True,
513,TX,Data for Progress,,8/20/2020,8/25/2020,9/4/2020 14:44:00,2295,lv,Online,48,45,3,,,https://filesforprogress.org/datasets/2020/9/dfp_tx_survey_key_findings_sept4.pdf,True,
514,--,Global Strategy Group,,8/27/2020,9/1/2020,9/4/2020 7:52:00,1309,rv,Online,52,43,9,,,https://navigatorresearch.org/wp-content/uploads/2020/09/Navigating-Coronavirus-Full-Topline-F09.01.20.pdf,True,
515,FL,Quinnipiac University,,8/28/2020,9/1/2020,9/3/2020 14:07:00,1235,lv,Live Phone,48,45,3,,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3672,True,
516,PA,Quinnipiac University,,8/28/2020,9/1/2020,9/3/2020 14:07:00,1107,lv,Live Phone,52,44,8,,,https://poll.qu.edu/2020-presidential-swing-state-polls/release-detail?ReleaseID=3672,True,
517,NC,Monmouth University,,8/29/2020,9/1/2020,9/3/2020 11:42:00,401,lv,Live Phone,48,46,2,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_nc_090320.pdf/,True,
518,MN,Harper Polling,,8/30/2020,9/1/2020,9/3/2020 8:54:00,501,lv,Online,48,45,3,,,https://www.scribd.com/document/474637138/MN-SEN-General-Election-Key-Findings-Memo-Harper-Polling,True,
519,WI,Fox News/Beacon Research/Shaw & Co. Research,,8/29/2020,9/1/2020,9/2/2020 18:15:00,801,lv,Live Phone,50,42,8,2.0,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Wisconsin.pdf,True,
520,AZ,Fox News/Beacon Research/Shaw & Co. Research,,8/29/2020,9/1/2020,9/2/2020 18:15:00,772,lv,Live Phone,49,40,9,3.0,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/Arizona.pdf,True,
521,NC,Fox News/Beacon Research/Shaw & Co. Research,,8/29/2020,9/1/2020,9/2/2020 18:15:00,722,lv,Live Phone,50,46,4,1.0,,https://static.foxnews.com/foxnews.com/content/uploads/2020/09/North-Carolina.pdf,True,
522,--,SSRS,CNN,8/28/2020,9/1/2020,9/2/2020 17:26:00,997,rv,Live Phone,51,43,8,,,https://cdn.cnn.com/cnn/2020/images/09/02/rel9a.-.2020.pdf,True,
523,--,Quinnipiac University,,8/28/2020,8/31/2020,9/2/2020 14:34:00,1081,lv,Live Phone,52,42,10,,,https://poll.qu.edu/national/release-detail?ReleaseID=3671,True,
524,WI,Opinium,,8/21/2020,8/28/2020,9/2/2020 14:25:00,700,lv,Online,53,40,13,,,https://www.opinium.com/resource-center/biden-leads-trump-by-wide-margin-in-august/,True,
525,FL,Opinium,,8/21/2020,8/26/2020,9/2/2020 14:25:00,684,lv,Online,50,43,7,,,https://www.opinium.com/resource-center/biden-leads-trump-by-wide-margin-in-august/,True,
526,--,IBD/TIPP,,8/30/2020,9/1/2020,9/2/2020 12:16:00,1033,rv,Online,49,41,8,,,https://www.investors.com/politics/joe-biden-holds-solid-lead-over-president-donald-trump-no-convention-bump-ibd-tipp-poll/,True,
527,PA,Monmouth University,,8/28/2020,8/31/2020,9/2/2020 11:08:00,400,lv,Live Phone,49,46,3,,,https://www.monmouth.edu/polling-institute/reports/monmouthpoll_PA_090220/,True,
528,--,Ipsos,Reuters,8/31/2020,9/1/2020,9/2/2020 8:36:00,1089,rv,Online,47,40,7,,,https://www.reuters.com/article/usa-election-poll/poll-no-bounce-in-support-for-trump-as-americans-see-pandemic-not-crime-as-top-issue-idUSL1N2FY2FC,True,
529,--,Suffolk University,,8/28/2020,8/31/2020,9/2/2020 8:36:00,1000,rv,Live Phone,50,43,7,,,https://www.suffolk.edu/-/media/suffolk/documents/academics/research-at-suffolk/suprc/polls/national/2020/9_2_2020_marginals_pdftxt.pdf,True,
530,--,Selzer & Co.,,8/26/2020,8/30/2020,9/2/2020 8:36:00,827,lv,Live Phone,49,41,8,,,https://www.grinnell.edu/sites/default/files/docs/2020-09/Selzer%20Co%20GCNP%202219%20Methodology.pdf,True,
531,--,Opinium,,8/21/2020,8/25/2020,9/2/2020 8:36:00,700,rv,Online,56,41,15,,,https://www.theguardian.com/us-news/2020/sep/02/democrats-fear-trump-reject-election-defeat-poll,True,
532,--,YouGov,Economist,8/30/2020,9/1/2020,9/2/2020 8:00:00,1207,rv,Online,51,40,11,2.0,4.0,https://today.yougov.com,True,
533,--,Redfield & Wilton Strategies,,8/31/2020,9/1/2020,9/1/2020 19:50:00,1835,lv,Online,49,41,8,2.0,1.0,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-august-31-september-1/,True,
534,NC,East Carolina University,,8/29/2020,8/30/2020,9/1/2020 16:21:00,1011,lv,Online,47,49,-2,,,https://surveyresearch-ecu.reportablenews.com/pr/ecu-poll-of-likely-voters-in-north-carolina-trump-leads-biden-by-two-points-tillis-and-cunningham-tied-cooper-leads-forest-by-ten-points-other-statewide-races-competitive,True,
535,MI,Public Policy Polling,,8/28/2020,8/29/2020,9/1/2020 16:20:00,897,rv,IVR,48,44,4,4.0,,https://progressmichigan.org/wp-content/uploads/2020/09/MichiganResults_Sept.pdf,True,
536,MT,Expedition Strategies,,8/22/2020,8/27/2020,9/1/2020 13:21:00,400,lv,Live Phone,44,48,-4,,,https://nmcdn.io/e186d21f8c7946a19faed23c3da2f0da/7c9798eaafd54081881797bf9a163295/files/research/MT-AL-poll-083120.pdf,True,
537,NV,"University of Nevada, Las Vegas Lee Business School ",BUSR,8/20/2020,8/30/2020,9/1/2020 11:34:00,682,lv,Online,44,39,5,,,https://www.busr.ag/polls,True,
538,GA,Landmark Communications,,8/29/2020,8/31/2020,9/1/2020 9:11:00,500,lv,Live Phone,41,48,-7,2.0,,https://www.ajc.com/politics/politics-blog/wsb-poll-trump-builds-lead-over-biden-in-georgia-after-rnc/B7XVX4WYHJG4BIQMVTM2AJEEQM/,True,
539,--,Morning Consult,,8/28/2020,8/30/2020,9/1/2020 8:37:00,12966,lv,Online,51,43,8,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,monday release
540,AZ,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,943,lv,Online,52,42,10,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
541,FL,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49,47,2,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
542,PA,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49,45,4,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
543,NC,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49,47,2,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
544,OH,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,45,50,-5,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
545,MN,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,50,43,7,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
546,TX,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,47,48,-1,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
547,CO,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,51,41,10,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
548,WI,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,52,43,9,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
549,MI,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,52,42,10,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
550,GA,Morning Consult,,8/21/2020,8/30/2020,9/1/2020 8:37:00,700,lv,Online,49,46,3,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
551,FL,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50,45,5,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
552,PA,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,50,44,6,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
553,NC,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,49,46,3,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
554,OH,Morning Consult,,8/7/2020,8/16/2020,9/1/2020 8:37:00,700,lv,Online,45,49,-4,,,https://morningconsult.com/2020/09/01/battleground-presidential-polling-post-conventions/,True,imputed sample size
