,state,pollster,sponsor,start.date,end.date,entry.date.time..et.,number.of.observations,population,mode,biden,trump,biden_margin,other,undecided,url,TRUE,notes
366,--,Ipsos,Reuters,7/27/2020,7/28/2020,7/29/2020 14:07:00,947,rv,Online,47.0,38.0,9.0,,,https://fingfx.thomsonreuters.com/gfx/mkt/bdwvkezzovm/Topline%20Reuters-Ipsos%20Core%20Political%207.28.pdf,True,
367,--,YouGov,Economist,7/27/2020,7/28/2020,7/29/2020 11:12:00,1260,rv,Online,49.0,40.0,9.0,,,https://docs.cdn.yougov.com/0nx7ztz02j/econTabReport.pdf,True,
368,GA,Monmouth University,,7/23/2020,7/27/2020,7/29/2020 11:11:00,402,lv,Live Phone,47.0,48.0,-1.0,,,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_ga_072920.pdf/,True,
369,WA,SurveyUSA,,7/22/2020,7/27/2020,7/28/2020 20:53:00,534,lv,Online,62.0,28.0,34.0,,,http://www.surveyusa.com/client/PollReport.aspx?g=e1e5b213-5bff-45d9-8c44-33b8a8a42e13,True,
370,ME,Colby College,,7/18/2020,7/24/2020,7/28/2020 20:51:00,888,lv,Live Phone/Online,50.0,38.0,12.0,,,http://www.colby.edu/government/2020-polling/,True,
371,WI,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,809,lv,Online,50.0,43.0,7.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
372,VA,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1156,lv,Online,52.0,41.0,11.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
373,TX,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,2685,lv,Online,47.0,45.0,2.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
374,PA,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,2092,lv,Online,50.0,42.0,8.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
375,OH,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1741,lv,Online,45.0,48.0,-3.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
376,NC,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1504,lv,Online,47.0,47.0,0.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
377,MN,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,662,lv,Online,47.0,44.0,3.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
378,MI,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1320,lv,Online,52.0,42.0,10.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
379,GA,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,1337,lv,Online,47.0,46.0,1.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
380,FL,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,3760,lv,Online,49.0,46.0,3.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
381,CO,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,616,lv,Online,52.0,39.0,13.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
382,AZ,Morning Consult,,7/17/2020,7/26/2020,7/28/2020 15:24:00,908,lv,Online,49.0,42.0,7.0,,,https://morningconsult.com/form/july-presidential-battleground-state-polling/,True,
383,NC,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,884,rv,IVR,49.0,46.0,3.0,,,https://www.afscme.org/press/reports/polling/NCResults.pdf,True,
384,MT,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,917,rv,IVR,45.0,50.0,-5.0,,,https://www.afscme.org/press/reports/polling/MontanaResults.pdf,True,
385,ME,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,962,rv,IVR,53.0,42.0,11.0,,,https://www.afscme.org/press/reports/polling/MaineResults.pdf,True,
386,IA,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,1118,rv,IVR,47.0,48.0,-1.0,,,https://www.afscme.org/press/reports/polling/IowaResults.pdf,True,
387,GA,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,722,rv,IVR,46.0,45.0,1.0,,,https://www.afscme.org/press/reports/polling/GeorgiaResults.pdf,True,
388,CO,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,891,rv,IVR,54.0,41.0,13.0,,,https://www.afscme.org/press/reports/polling/ColoradoResults.pdf,True,
389,AK,Public Policy Polling,,7/23/2020,7/24/2020,7/28/2020 15:21:00,885,rv,IVR,44.0,50.0,-6.0,,,https://www.afscme.org/press/reports/polling/AlaskaResults.pdf,True,
390,MA,MassInc Polling Group,,7/17/2020,7/20/2020,7/28/2020 14:53:00,797,rv,Live Phone,55.0,23.0,32.0,,,https://www.massincpolling.com/the-topline/edxk6ycbjxssb1vp0rkcmtnpy5leau,True,
391,NJ,DKC Analytics,,7/7/2020,7/12/2020,7/28/2020 14:52:00,500,lv,Online,51.0,33.0,18.0,,,https://www.marijuanamoment.net/nearly-seven-in-ten-new-jersey-voters-support-marijuana-legalization-ballot-measure-poll-finds/,True,
392,--,RMG Research,ScottRasmussen.com,7/23/2020,7/25/2020,7/27/2020 17:04:00,1200,rv,Online,45.0,37.0,8.0,,,https://scottrasmussen.com/biden-45-trump-37-jorgensen-2-hawkins-1/,True,
393,MN,Trafalgar Group,,7/23/2020,7/25/2020,7/27/2020 17:03:00,1129,lv,IVR,49.0,44.0,5.0,,,https://drive.google.com/file/d/1IJuil1PHuwfLfcV9OFHM2efpxPI8fMhM/view,True,
394,--,The Harris Poll,Harvard,7/21/2020,7/23/2020,7/27/2020 13:19:00,1932,rv,Online,55.0,45.0,10.0,,,https://thehill.com/homenews/coronavirus-report/509189-biden-has-10-point-lead-over-trump-its-the-virus-stupid,True,
395,OH,YouGov,CBS News,7/21/2020,7/24/2020,7/26/2020 19:31:00,1211,lv,Online,45.0,46.0,-1.0,,,https://drive.google.com/file/d/1Vbmv7EXnwqeubTuvBYNiBvq565sOxi_9/view,True,
396,MI,YouGov,CBS News,7/21/2020,7/24/2020,7/26/2020 19:31:00,1156,lv,Online,48.0,42.0,6.0,,,https://drive.google.com/file/d/1Vbmv7EXnwqeubTuvBYNiBvq565sOxi_9/view,True,
397,--,YouGov,CBS News,7/21/2020,7/24/2020,7/26/2020 19:31:00,1401,lv,Online,51.0,41.0,10.0,,,https://drive.google.com/file/d/1Vbmv7EXnwqeubTuvBYNiBvq565sOxi_9/view,True,
398,MI,SSRS,CNN,7/18/2020,7/24/2020,7/26/2020 19:31:00,927,rv,Live Phone,52.0,40.0,12.0,,,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf,True,
399,FL,SSRS,CNN,7/18/2020,7/24/2020,7/26/2020 19:31:00,880,rv,Live Phone,51.0,46.0,5.0,,,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf,True,
400,AZ,SSRS,CNN,7/18/2020,7/24/2020,7/26/2020 19:31:00,873,rv,Live Phone,49.0,45.0,4.0,,,https://cdn.cnn.com/cnn/2020/images/07/26/rel1_mi.pdf,True,
401,AZ,Marist College,,7/14/2020,7/22/2020,7/26/2020 19:31:00,826,rv,Live Phone,50.0,45.0,5.0,,,http://maristpoll.marist.edu/wp-content/uploads/2020/07/NBC-News_Marist-Poll-AZ-NOS-and-Tables_202007231249.pdf,True,
402,--,Kaiser Family Foundation,,7/14/2020,7/19/2020,7/26/2020 12:59:00,1117,rv,Live Phone,47.0,38.0,9.0,,,https://www.kff.org/wp-content/uploads/2020/07/Kaiser-Healthcare-Tracking-Poll_July-2020_Topline_FULL-FINAL.pdf,True,
403,NC,Marist College,,7/14/2020,7/22/2020,7/26/2020 9:42:00,882,rv,Live Phone,51.0,44.0,7.0,,,https://assets.documentcloud.org/documents/7007170/NBC-News-Marist-Poll-NC-Annotated-Questionnaire.pdf,True,
404,--,NORC,AP,7/16/2020,7/20/2020,7/26/2020 9:42:00,1057,a,Live Phone,46.0,34.0,12.0,,,https://apnorc.org/wp-content/uploads/2020/07/topline_final.pdf,True,
405,PA,Gravis Marketing,,7/22/2020,7/24/2020,7/25/2020 12:48:00,1006,lv,IVR/Online,48.0,45.0,3.0,,,https://www.gravismarketing.com/pa-poll-results/,True,
406,MI,Gravis Marketing,,7/22/2020,7/22/2020,7/24/2020 20:34:00,754,lv,IVR/Online,51.0,42.0,9.0,,,https://www.gravismarketing.com/michigan-poll-results/,True,
407,WI,Gravis Marketing,,7/22/2020,7/22/2020,7/24/2020 20:34:00,796,lv,IVR/Online,50.0,42.0,8.0,,,https://www.gravismarketing.com/wisconsin-poll-results/,True,
408,--,Data for Progress,,7/21/2020,7/21/2020,7/24/2020 20:34:00,652,rv,Online,50.0,44.0,6.0,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
409,--,Echelon Insights,,7/17/2020,7/22/2020,7/24/2020 20:33:00,1000,lv,Online,50.0,37.0,13.0,,,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_July20201.pdf,True,
410,--,Echelon Insights,,4/18/2020,4/21/2020,7/24/2020 20:33:00,1000,lv,Online,52.0,43.0,9.0,,,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_July20201.pdf,True,
411,--,Echelon Insights,,3/20/2020,3/24/2020,7/24/2020 20:33:00,1000,lv,Online,51.0,41.0,10.0,,,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_July20201.pdf,True,
412,--,Echelon Insights,,1/20/2020,1/23/2020,7/24/2020 20:33:00,1000,lv,Online,49.0,40.0,9.0,,,https://60p3co1nax34ovc830mr2sak-wpengine.netdna-ssl.com/wp-content/uploads/Omnibus_Release1_deck_July20201.pdf,True,
413,PA,Fox News/Beacon Research/Shaw & Co. Research,,7/17/2020,7/20/2020,7/23/2020 17:58:00,793,rv,Live Phone,50.0,39.0,11.0,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Pennsylvania_Topline_July-23-Release.pdf,True,
414,MN,Fox News/Beacon Research/Shaw & Co. Research,,7/17/2020,7/20/2020,7/23/2020 17:58:00,776,rv,Live Phone,51.0,38.0,13.0,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Minnesota_Topline_July-23-Release.pdf,True,
415,MI,Fox News/Beacon Research/Shaw & Co. Research,,7/17/2020,7/20/2020,7/23/2020 17:58:00,756,rv,Live Phone,49.0,40.0,9.0,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-18-20-2020_Complete_Michigan_Topline_July-23-Release.pdf,True,
416,--,Hart Research Associates,,5/13/2020,5/15/2020,7/23/2020 17:34:00,1015,rv,Online,51.0,43.0,8.0,,,https://www.protectourcare.org/wp-content/uploads/2020/03/FI12859-Coronavirus-March-2020.pdf,True,
417,--,Global Strategy Group,Data for Progress,6/23/2020,7/1/2020,7/23/2020 17:33:00,3249,rv,Online,50.0,39.0,11.0,4.0,7.0,https://www.climatepower2020.org/wp-content/uploads/sites/23/2020/07/GSG-Climate-Power-Deck-FINAL.pdf,True,
418,--,GQR Research,,7/15/2020,7/19/2020,7/23/2020 16:43:00,1000,rv,Online,55.0,44.0,11.0,,,https://accountabletech.org/wp-content/uploads/2020/07/Accountable-Tech-071920-FQ.pdf,True,
419,FL,Quinnipiac University,,7/16/2020,7/20/2020,7/23/2020 16:41:00,924,rv,Live Phone,51.0,38.0,13.0,,,https://poll.qu.edu/florida/release-detail?ReleaseID=3668,True,
420,FL,St Pete Polls,,7/13/2020,7/14/2020,7/23/2020 9:07:00,3018,lv,Online,50.0,44.0,6.0,,,https://floridapolitics.com/archives/351214-poll-joe-biden-leads-in-florida-with-more-than-50-of-the-vote,True,
421,TX,Quinnipiac University,,7/16/2020,7/20/2020,7/22/2020 14:46:00,880,rv,Live Phone,45.0,44.0,1.0,,,https://poll.qu.edu/texas/release-detail?ReleaseID=3667,True,
422,GA,Garin-Hart-Yang Research Group,,7/9/2020,7/15/2020,7/22/2020 14:45:00,800,lv,Online,47.0,43.0,4.0,,,https://electjon.com/wp-content/uploads/2020/07/2020.07.22-Ossoff-poll-memo.pdf,True,
423,AZ,Public Policy Polling,,7/17/2020,7/18/2020,7/22/2020 11:12:00,960,rv,IVR,49.0,45.0,4.0,,,https://www.afscme.org/press/press-releases/2020/20200718-PPP-Arizona-Results.pdf,True,
424,--,YouGov,Economist,7/19/2020,7/21/2020,7/22/2020 10:03:00,1222,rv,Online,48.0,41.0,7.0,,,https://docs.cdn.yougov.com/8uw05wqpg2/econTabReport.pdf,True,
425,--,Ipsos,Reuters,7/15/2020,7/21/2020,7/22/2020 10:03:00,3744,rv,Online,46.0,38.0,8.0,,,https://www.reuters.com/article/usa-election-poll/poll-biden-leading-trump-by-8-points-also-has-a-big-advantage-with-undecided-voters-idUSL2N2ES29K,True,
426,--,Morning Consult,,7/13/2020,7/19/2020,7/22/2020 10:03:00,31310,rv,Online,47.0,40.0,7.0,,,https://morningconsult.com/2020/07/22/trump-biden-economy-trust-polling/,True,
427,GA,Trafalgar Group,,7/15/2020,7/18/2020,7/20/2020 16:59:00,1023,lv,IVR,43.0,50.0,-7.0,,,https://drive.google.com/file/d/14b1jw1EuSpo90_kwZJKiSjHMQ378jFoA/view,True,
428,NC,Cardinal Point Analytics,,7/13/2020,7/15/2020,7/20/2020 16:57:00,547,lv,IVR/Live Phone,48.0,49.0,-1.0,1.0,3.0,https://cpapolling.com/wp-content/uploads/2020/07/NC_Poll_Results_2020-07-20.pdf,True,
429,--,Benenson Strategy Group/GS Strategy Group,,7/15/2020,7/18/2020,7/20/2020 11:50:00,1301,lv,Live Phone,50.0,39.0,11.0,,,https://ac32b1ba-8f5b-411f-91ab-b7ae9a046606.usrfiles.com/ugd/ac32b1_ea3fc74c5d06467da0fd05cdd91dcb8f.pdf,True,
430,SC,Gravis Marketing,,7/17/2020,7/17/2020,7/19/2020 14:30:00,604,lv,IVR/Online,46.0,50.0,-4.0,,,https://www.gravismarketing.com/south-carolina-poll-results-gravis-marketing-2020/,True,
431,MI,Public Policy Polling,,7/9/2020,7/10/2020,7/19/2020 14:30:00,1041,rv,IVR,51.0,44.0,7.0,,,https://giffords.org/wp-content/uploads/2020/07/MichiganResults2-1.pdf,True,
432,--,Fox News/Beacon Research/Shaw & Co. Research,,7/12/2020,7/15/2020,7/19/2020 9:25:00,1104,rv,Live Phone,49.0,41.0,8.0,,,https://static.foxnews.com/foxnews.com/content/uploads/2020/07/Fox_July-12-15-2020_Complete_National_Topline_July-19-Release.pdf,True,
433,--,ABC News/Washington Post,,7/12/2020,7/15/2020,7/19/2020 0:55:00,700,lv,Live Phone,54.0,44.0,10.0,,,https://www.langerresearch.com/wp-content/uploads/1214a22020Election.pdf,True,
434,--,ABC News/Washington Post,,7/12/2020,7/15/2020,7/19/2020 0:55:00,845,rv,Live Phone,55.0,40.0,15.0,,,https://www.langerresearch.com/wp-content/uploads/1214a22020Election.pdf,True,
435,AK,Alaska Survey Research,,6/23/2020,7/7/2020,7/17/2020 20:13:00,663,lv,Live Phone/Online,48.0,49.0,-1.0,,,https://www.facebook.com/alaskasurvey/posts/1681737535312206,True,
436,--,UCLA Nationscape,Democracy Fund,7/2/2020,7/8/2020,7/17/2020 12:49:00,4983,rv,Online,49.0,41.0,8.0,,,https://www.usatoday.com/story/news/politics/elections/2020/07/17/trump-approval-rating-race-relations-rating-drop-amid-covid-19-survey-shows/5444310002/,True,
437,--,UCLA Nationscape,Democracy Fund,4/9/2020,4/15/2020,7/17/2020 12:48:00,5036,rv,Online,48.0,43.0,5.0,,,https://www.usatoday.com/story/news/politics/elections/2020/07/17/trump-approval-rating-race-relations-rating-drop-amid-covid-19-survey-shows/5444310002/,True,
438,KY,Garin-Hart-Yang Research Group,,7/7/2020,7/12/2020,7/16/2020 16:57:00,800,lv,Online,41.0,53.0,-12.0,,,https://amymcgrath.com/wp-content/uploads/2020/07/Polling-Memo-07-16.pdf,True,
439,AZ,OH Predictive Insights,MBQF,7/6/2020,7/7/2020,7/16/2020 8:56:00,600,lv,IVR/Live Phone,49.0,44.0,5.0,,,https://f.hubspotusercontent40.net/hubfs/7453540/200706_AZPOP/Arizona%20Public%20Opinion%20Pulse%20--%20Presidential%20Toplines.pdf,True,
440,--,NBC News/Wall Street Journal,,7/9/2020,7/12/2020,7/15/2020 17:08:00,900,rv,Live Phone,51.0,40.0,11.0,,,https://assets.documentcloud.org/documents/6989473/200356-NBCWSJ-July-Poll-7-15-2020-Release.pdf,True,
441,--,Ipsos,Reuters,7/13/2020,7/14/2020,7/15/2020 17:06:00,961,rv,Online,47.0,37.0,10.0,,,https://www.reuters.com/article/us-usa-election-poll-idUSKCN24G14N,True,
442,--,Quinnipiac University,,7/9/2020,7/13/2020,7/15/2020 16:15:00,1273,rv,Live Phone,52.0,37.0,15.0,,,https://poll.qu.edu/national/release-detail?ReleaseID=3666,True,
443,--,YouGov,Yahoo,7/11/2020,7/14/2020,7/15/2020 12:21:00,1081,rv,Online,47.0,39.0,8.0,,,https://docs.cdn.yougov.com/pf8xh3r9pm/20200714_yahoo_coronavirus_crosstabs.pdf,True,
444,PA,Monmouth University,,7/9/2020,7/13/2020,7/15/2020 11:15:00,401,lv,Live Phone,52.0,43.0,9.0,3.0,2.0,https://www.monmouth.edu/polling-institute/documents/monmouthpoll_pa_071520.pdf/,True,avg of lv filters
445,--,YouGov,Economist,7/12/2020,7/14/2020,7/15/2020 10:02:00,1252,rv,Online,49.0,40.0,9.0,,,https://docs.cdn.yougov.com/hpupr0zhkl/econTabReport.pdf,True,
446,--,Morning Consult,,7/6/2020,7/13/2020,7/15/2020 8:49:00,32514,rv,Online,47.0,39.0,8.0,,,https://morningconsult.com/2020/07/15/as-trump-questions-faucis-covid-19-handling-voters-give-the-doctor-good-marks/,True,
447,WI,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,601,lv,Online,48.0,42.0,6.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
448,PA,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,743,lv,Online,50.0,42.0,8.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
449,NC,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,655,lv,Online,47.0,46.0,1.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
450,MI,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,824,lv,Online,48.0,42.0,6.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
451,FL,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,1128,lv,Online,50.0,43.0,7.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
452,AZ,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,345,lv,Online,51.0,45.0,6.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
453,--,Change Research,,7/10/2020,7/12/2020,7/15/2020 8:49:00,1258,lv,Online,51.0,41.0,10.0,,,https://www.changeresearch.com/post/states-of-play-battleground-wave-9,True,
454,FL,Gravis Marketing,,7/13/2020,7/13/2020,7/14/2020 10:45:00,529,lv,IVR/Online,53.0,43.0,10.0,,,https://www.scribd.com/document/469124461/Florida-July-13-2020,True,
455,MT,Civiqs,,7/11/2020,7/13/2020,7/14/2020 8:53:00,873,rv,Online,45.0,49.0,-4.0,5.0,1.0,https://civiqs.com/documents/Civiqs_DailyKos_MT_banner_book_2020_07_ba6t8k.pdf,True,
456,--,Redfield & Wilton Strategies,,7/9/2020,7/9/2020,7/13/2020 14:23:00,1853,lv ,Online,48.0,40.0,8.0,3.0,10.0,https://redfieldandwiltonstrategies.com/latest-usa-voting-intention-july-9/,True,
457,--,RMG Research,ScottRasmussen.com,7/9/2020,7/11/2020,7/13/2020 14:23:00,1200,rv,Online,46.0,39.0,7.0,,,https://justthenews.com/sites/default/files/2020-07/2020-07-13%20JTN%20Poll%20Crosstabs.pdf,True,
458,MT,Public Policy Polling,,7/9/2020,7/10/2020,7/13/2020 11:04:00,1224,rv,IVR,42.0,51.0,-9.0,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/MontanaPoll071220.pdf,True,
459,MO,YouGov,Saint Louis University,6/23/2020,7/1/2020,7/13/2020 11:04:00,900,lv,Online,43.0,50.0,-7.0,4.0,4.0,https://www.slu.edu/research/research-institute/big-ideas/slu-poll/june-2020-poll/trump-biden.php,True,
460,TX,YouGov,CBS News,7/7/2020,7/10/2020,7/12/2020 11:56:00,1185,lv,Online,45.0,46.0,-1.0,,,https://drive.google.com/file/d/18HFC79lmRr1KVcbrUysfJd6XpLZxZxaP/view,True,
461,FL,YouGov,CBS News,7/7/2020,7/10/2020,7/12/2020 11:56:00,1206,lv,Online,48.0,42.0,6.0,,,https://drive.google.com/file/d/18HFC79lmRr1KVcbrUysfJd6XpLZxZxaP/view,True,
462,AZ,YouGov,CBS News,7/7/2020,7/10/2020,7/12/2020 11:56:00,1087,lv,Online,46.0,46.0,0.0,,,https://drive.google.com/file/d/18HFC79lmRr1KVcbrUysfJd6XpLZxZxaP/view,True,
463,TX,University of Texas at Tyler,Dallas Morning News,6/29/2020,7/7/2020,7/12/2020 11:55:00,1677,lv,Live Phone/Online,48.0,43.0,5.0,,,https://projects.fivethirtyeight.com/polls/20200712_TX.pdf,True,
464,--,Morning Consult,,6/29/2020,7/5/2020,7/10/2020 18:40:00,33549,rv,Online,48.0,39.0,9.0,,,https://morningconsult.com/2020/07/10/liberal-moderate-conservative-trump-biden-polling/,True,
465,NC,GBAO,,4/13/2020,4/16/2020,7/10/2020 18:40:00,500,lv,Live Phone/Online,48.0,46.0,2.0,,,https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf,True,
466,IA,GBAO,,4/13/2020,4/16/2020,7/10/2020 18:40:00,500,lv,Live Phone/Online,45.0,48.0,-3.0,,,https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf,True,
467,AZ,GBAO,,4/13/2020,4/16/2020,7/10/2020 18:40:00,500,lv,Live Phone/Online,47.0,46.0,1.0,,,https://www.plusaction.us/s/PLUS-AZ-IA-NC-Survey-Topline-Results-041620-2.pdf,True,
468,--,Data for Progress,,7/7/2020,7/7/2020,7/10/2020 11:10:00,673,rv,Online,52.0,42.0,10.0,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
469,--,Data for Progress,,7/7/2020,7/7/2020,7/10/2020 11:10:00,745,a,Online,52.0,42.0,10.0,,,https://docs.google.com/spreadsheets/d/1dGGzVgmSaesL4N8JeM07YIfMsT_BJ1yflf-29y_ejcQ/edit,True,
470,NC,Public Policy Polling,,7/7/2020,7/8/2020,7/9/2020 14:42:00,818,rv,IVR,50.0,46.0,4.0,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/NorthCarolinaResults7920.pdf,True,
471,AK,Public Policy Polling,,7/7/2020,7/8/2020,7/9/2020 10:30:00,1081,rv,IVR,45.0,48.0,-3.0,,,https://www.publicpolicypolling.com/wp-content/uploads/2020/07/AlaskaResults20200709.pdf,True,
472,--,Ipsos,Reuters,7/6/2020,7/7/2020,7/8/2020 11:14:00,952,rv,Online,43.0,37.0,6.0,,,https://www.reuters.com/article/us-usa-election-poll/most-americans-believe-russia-targeted-u-s-soldiers-want-sanctions-in-response-reuters-ipsos-poll-shows-idUSKBN2491G2,True,
473,--,Research Co.,,7/1/2020,7/2/2020,7/8/2020 11:13:00,1049,lv,Online,49.0,40.0,9.0,3.0,8.0,https://researchco.ca/2020/07/08/trump-vs-biden-2/,True,
474,--,Opinium,,6/19/2020,6/25/2020,7/8/2020 11:09:00,500,rv,Online,52.0,40.0,12.0,,,https://www.theguardian.com/us-news/2020/jul/08/americans-racism-police-brutality-problems-poll,True,
475,--,PureSpectrum,Northeastern University,6/12/2020,6/28/2020,7/8/2020 9:35:00,22501,lv,Online,47.0,37.0,10.0,,,https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf,True,
476,--,PureSpectrum,Northeastern University,5/16/2020,5/31/2020,7/8/2020 9:35:00,18132,lv,Online,46.0,37.0,9.0,,,https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf,True,
477,--,PureSpectrum,Northeastern University,5/2/2020,5/15/2020,7/8/2020 9:35:00,20333,lv,Online,43.0,39.0,4.0,,,https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf,True,
478,--,PureSpectrum,Northeastern University,4/16/2020,4/30/2020,7/8/2020 9:35:00,19505,lv,Online,44.0,40.0,4.0,,,https://covidstates.net/COVID19%20CONSORTIUM%20REPORT%20APPROVAL%20JULY%202020.pdf,True,
479,--,YouGov,Economist,7/5/2020,7/7/2020,7/8/2020 9:22:00,1163,rv,Online,49.0,40.0,9.0,4.0,4.0,https://docs.cdn.yougov.com/lraqqdhd7j/econTabReport.pdf,True,
